admin2,admin3,admin4,partner,province,municipality,barangay,date,Selected,First Installment,Second Installment
PH083700000,PH083730000,PH083730028,American Red Cross,Leyte,Macarthur,Santa Isabel,9/26/14,148,0,0
PH083700000,PH083730000,PH083730028,American Red Cross,Leyte,Macarthur,Santa Isabel,10/3/14,-7,0,0
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,9/26/14,80,0,0
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,10/3/14,-2,0,0
PH083700000,PH083735000,PH083735003,American Red Cross,Leyte,Mayorga,Burgos,9/26/14,129,0,0
PH083700000,PH083735000,PH083735003,American Red Cross,Leyte,Mayorga,Burgos,10/3/14,-3,0,0
PH083700000,PH083735000,PH083735012,American Red Cross,Leyte,Mayorga,San Roque,9/26/14,135,0,0
PH083700000,PH083735000,PH083735012,American Red Cross,Leyte,Mayorga,San Roque,10/3/14,-93,0,0
PH083700000,PH083735000,PH083735014,American Red Cross,Leyte,Mayorga,Talisay,9/26/14,100,0,0
PH083700000,PH083735000,PH083735014,American Red Cross,Leyte,Mayorga,Talisay,10/3/14,-3,0,0
PH083700000,PH083735000,PH083735015,American Red Cross,Leyte,Mayorga,Union,9/26/14,148,0,0
PH083700000,PH083735000,PH083735015,American Red Cross,Leyte,Mayorga,Union,10/3/14,-2,0,0
PH083700000,PH083735000,PH083735016,American Red Cross,Leyte,Mayorga,Wilson,9/26/14,55,0,0
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),9/26/14,70,0,0
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),10/3/14,-3,0,0
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,9/26/14,65,0,0
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,10/3/14,-2,0,0
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,9/26/14,62,0,0
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,10/3/14,-1,0,0
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),9/26/14,174,0,0
PH083700000,PH083747000,PH083747110,American Red Cross,Leyte,Tacloban City (Capital),Barangay 79 (Marasbaras),10/3/14,-18,0,0
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),9/26/14,624,0,0
PH083700000,PH083747000,PH083747151,American Red Cross,Leyte,Tacloban City (Capital),Barangay 83-C (San Jose),10/3/14,-14,0,0
PH083700000,PH083747000,PH083747022,American Red Cross,Leyte,Tacloban City (Capital),Barangay 103-A (San Paglaum),10/10/14,-1,0,0
PH083700000,PH083747000,PH083747061,American Red Cross,Leyte,Tacloban City (Capital),Barangay 37-A,10/10/14,-2,0,0
PH083700000,PH083747000,PH083747095,American Red Cross,Leyte,Tacloban City (Capital),Barangay 65,10/10/14,-1,0,0
PH063000000,PH063001000,PH063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,9/19/14,25,25,0
PH063000000,PH063001000,PH063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,9/26/14,0,0,25
PH063000000,PH063001000,PH063001002,British Red Cross,Iloilo,Ajuy,Agbobolo,9/19/14,52,52,0
PH063000000,PH063001000,PH063001002,British Red Cross,Iloilo,Ajuy,Agbobolo,9/26/14,0,0,52
PH063000000,PH063001000,PH063001003,British Red Cross,Iloilo,Ajuy,Badiangan,9/19/14,98,98,0
PH063000000,PH063001000,PH063001003,British Red Cross,Iloilo,Ajuy,Badiangan,9/26/14,0,0,98
PH063000000,PH063001000,PH063001004,British Red Cross,Iloilo,Ajuy,Barrido,9/19/14,5,5,0
PH063000000,PH063001000,PH063001004,British Red Cross,Iloilo,Ajuy,Barrido,9/26/14,0,0,5
PH063000000,PH063001000,PH063001005,British Red Cross,Iloilo,Ajuy,Bato Biasong,9/19/14,0,0,0
PH063000000,PH063001000,PH063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,9/19/14,7,7,0
PH063000000,PH063001000,PH063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,9/26/14,0,0,7
PH063000000,PH063001000,PH063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,9/20/14,0,0,0
PH063000000,PH063001000,PH063001008,British Red Cross,Iloilo,Ajuy,Central,9/19/14,7,7,0
PH063000000,PH063001000,PH063001008,British Red Cross,Iloilo,Ajuy,Central,9/26/14,0,0,7
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,9/19/14,37,37,0
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,9/26/14,0,0,37
PH063000000,PH063001000,PH063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,9/19/14,31,31,0
PH063000000,PH063001000,PH063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,9/26/14,0,0,31
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,9/19/14,131,131,0
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,9/26/14,0,0,131
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,9/19/14,40,40,0
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,9/26/14,0,0,40
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,9/19/14,8,8,0
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,9/26/14,0,0,8
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,9/19/14,9,9,0
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,9/26/14,0,0,9
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,9/19/14,118,118,0
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,9/26/14,0,0,118
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,10/3/14,1,1,1
PH063000000,PH063001000,PH063001019,British Red Cross,Iloilo,Ajuy,Pinantan Diel,9/19/14,11,11,0
PH063000000,PH063001000,PH063001019,British Red Cross,Iloilo,Ajuy,Pinantan Diel,9/26/14,0,0,11
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,9/19/14,8,8,0
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,9/26/14,0,0,8
PH063000000,PH063001000,PH063001021,British Red Cross,Iloilo,Ajuy,Pinay Espinosa,9/19/14,17,17,0
PH063000000,PH063001000,PH063001021,British Red Cross,Iloilo,Ajuy,Pinay Espinosa,9/26/14,0,0,17
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,9/19/14,47,47,0
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,9/26/14,0,0,47
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,9/19/14,39,39,0
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,9/26/14,0,0,39
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,9/19/14,16,16,0
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,9/26/14,0,0,16
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,9/19/14,37,37,0
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,9/26/14,0,0,37
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,9/26/14,0,0,118
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,10/3/14,118,118,0
PH063000000,PH063001000,PH063001028,British Red Cross,Iloilo,Ajuy,Silagon,10/3/14,0,0,0
PH063000000,PH063001000,PH063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,9/19/14,4,4,0
PH063000000,PH063001000,PH063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,9/26/14,0,0,4
PH063000000,PH063001000,PH063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,9/19/14,26,26,0
PH063000000,PH063001000,PH063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,9/26/14,0,0,26
PH063000000,PH063001000,PH063001033,British Red Cross,Iloilo,Ajuy,Tipacla,9/19/14,71,71,0
PH063000000,PH063001000,PH063001033,British Red Cross,Iloilo,Ajuy,Tipacla,9/26/14,0,0,71
PH063000000,PH063001000,PH063001034,British Red Cross,Iloilo,Ajuy,Tubogan,9/19/14,37,37,0
PH063000000,PH063001000,PH063001034,British Red Cross,Iloilo,Ajuy,Tubogan,9/26/14,0,0,37
PH063000000,PH063001000,PH063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,10/10/14,13,0,0
PH063000000,PH063001000,PH063001026,British Red Cross,Iloilo,Ajuy,Rojas,10/10/14,41,0,0
PH063000000,PH063001000,PH063001015,British Red Cross,Iloilo,Ajuy,Pantalan Nabaye,10/10/14,83,0,0
PH063000000,PH063001000,PH063001016,British Red Cross,Iloilo,Ajuy,Pantalan Navarro,10/10/14,63,0,0
PH063000000,PH063001000,PH063001030,British Red Cross,Iloilo,Ajuy,Tagubanhan,10/10/14,127,0,0
PH063000000,PH063001000,PH063001025,British Red Cross,Iloilo,Ajuy,Punta Buri,10/10/14,184,0,0
PH063000000,PH063001000,PH063001014,British Red Cross,Iloilo,Ajuy,Nasidman,10/10/14,102,0,0
PH063000000,PH063001000,PH063001003,British Red Cross,Iloilo,Ajuy,Badiangan,10/10/14,51,0,0
PH063000000,PH063001000,PH063001004,British Red Cross,Iloilo,Ajuy,Barrido,10/10/14,54,0,0
PH063000000,PH063001000,PH063001005,British Red Cross,Iloilo,Ajuy,Bato Biasong,10/10/14,72,0,0
PH063000000,PH063001000,PH063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,10/10/14,97,0,0
PH063000000,PH063001000,PH063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,10/10/14,49,0,0
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,10/10/14,5,0,0
PH063000000,PH063001000,PH063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,10/10/14,1,0,0
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,10/10/14,60,0,0
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,10/10/14,63,0,0
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,10/10/14,30,0,0
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,10/10/14,113,0,0
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,10/10/14,46,0,0
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,10/10/14,12,0,0
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,10/10/14,59,0,0
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,10/10/14,60,0,0
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,10/10/14,31,0,0
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,10/10/14,20,0,0
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,10/10/14,18,0,0
PH063000000,PH063001000,PH063001028,British Red Cross,Iloilo,Ajuy,Silagon,10/10/14,118,0,0
PH063000000,PH063001000,PH063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,10/10/14,69,0,0
PH063000000,PH063001000,PH063001034,British Red Cross,Iloilo,Ajuy,Tubogan,10/10/14,41,0,0
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,9/19/14,77,77,0
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,9/26/14,0,0,77
PH063000000,PH063005000,PH063005002,British Red Cross,Iloilo,Balasan,Bacolod,9/19/14,41,41,0
PH063000000,PH063005000,PH063005002,British Red Cross,Iloilo,Balasan,Bacolod,9/26/14,0,0,41
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,9/19/14,6,6,0
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,9/26/14,0,0,6
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,9/19/14,39,39,0
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,9/26/14,0,0,39
PH063000000,PH063005000,PH063005005,British Red Cross,Iloilo,Balasan,Cabalic,9/19/14,51,51,0
PH063000000,PH063005000,PH063005005,British Red Cross,Iloilo,Balasan,Cabalic,9/26/14,0,0,51
PH063000000,PH063005000,PH063005006,British Red Cross,Iloilo,Balasan,Camambugan,9/19/14,23,23,0
PH063000000,PH063005000,PH063005006,British Red Cross,Iloilo,Balasan,Camambugan,9/26/14,0,0,23
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,9/19/14,60,60,0
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,9/26/14,0,0,59
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,10/3/14,0,0,1
PH063000000,PH063005000,PH063005009,British Red Cross,Iloilo,Balasan,Ipil,9/19/14,20,20,0
PH063000000,PH063005000,PH063005009,British Red Cross,Iloilo,Balasan,Ipil,9/26/14,0,0,20
PH063000000,PH063005000,PH063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,9/19/14,24,24,0
PH063000000,PH063005000,PH063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,9/26/14,0,0,24
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,9/19/14,37,37,0
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,9/26/14,0,0,37
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,9/19/14,47,47,0
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,9/26/14,0,0,47
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,9/19/14,43,43,0
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,9/26/14,0,0,42
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,9/19/14,7,7,0
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,9/26/14,0,0,7
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,9/19/14,25,25,0
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,9/26/14,0,0,25
PH063000000,PH063005000,PH063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,9/19/14,6,6,0
PH063000000,PH063005000,PH063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,9/26/14,0,0,6
PH063000000,PH063005000,PH063005019,British Red Cross,Iloilo,Balasan,Quiasan,9/19/14,75,75,0
PH063000000,PH063005000,PH063005019,British Red Cross,Iloilo,Balasan,Quiasan,9/26/14,0,0,75
PH063000000,PH063005000,PH063005020,British Red Cross,Iloilo,Balasan,Salong,9/19/14,68,68,0
PH063000000,PH063005000,PH063005020,British Red Cross,Iloilo,Balasan,Salong,9/26/14,0,0,68
PH063000000,PH063005000,PH063005021,British Red Cross,Iloilo,Balasan,Salvacion,9/19/14,48,48,0
PH063000000,PH063005000,PH063005021,British Red Cross,Iloilo,Balasan,Salvacion,9/26/14,0,0,48
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,9/19/14,64,64,0
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,9/26/14,0,0,64
PH063000000,PH063005000,PH063005023,British Red Cross,Iloilo,Balasan,Zaragosa,9/19/14,47,47,0
PH063000000,PH063005000,PH063005023,British Red Cross,Iloilo,Balasan,Zaragosa,9/26/14,0,0,47
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,10/10/14,64,0,0
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,10/10/14,100,0,0
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,10/10/14,65,0,0
PH063000000,PH063005000,PH063005007,British Red Cross,Iloilo,Balasan,Dolores,10/10/14,28,0,0
PH063000000,PH063005000,PH063005005,British Red Cross,Iloilo,Balasan,Cabalic,10/10/14,55,0,0
PH063000000,PH063005000,PH063005006,British Red Cross,Iloilo,Balasan,Camambugan,10/10/14,29,0,0
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,10/10/14,99,0,0
PH063000000,PH063005000,PH063005009,British Red Cross,Iloilo,Balasan,Ipil,10/10/14,73,0,0
PH063000000,PH063005000,PH063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,10/10/14,62,0,0
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,10/10/14,107,0,0
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,10/10/14,28,0,0
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,10/10/14,48,0,0
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,10/10/14,112,0,0
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,10/10/14,85,0,0
PH063000000,PH063005000,PH063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,10/10/14,76,0,0
PH063000000,PH063005000,PH063005020,British Red Cross,Iloilo,Balasan,Salong,10/10/14,70,0,0
PH063000000,PH063005000,PH063005021,British Red Cross,Iloilo,Balasan,Salvacion,10/10/14,59,0,0
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,10/10/14,136,0,0
PH063000000,PH063005000,PH063005023,British Red Cross,Iloilo,Balasan,Zaragosa,10/10/14,127,0,0
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,4/24/14,20,19,0
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,7/22/14,0,0,18
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,8/20/14,3,4,4
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,5/24/14,75,0,0
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,7/10/14,0,75,0
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,8/16/14,1,1,76
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,7/10/14,15,15,0
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,8/16/14,0,0,15
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,5/30/14,17,17,0
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,8/7/14,0,0,15
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,5/30/14,31,31,0
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,8/7/14,0,0,27
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,8/16/14,0,0,4
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,7/10/14,5,5,0
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,8/16/14,0,0,5
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,7/10/14,25,25,0
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,8/16/14,0,0,25
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,5/24/14,19,18,0
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,7/22/14,0,0,17
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,8/16/14,0,1,0
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,8/20/14,0,0,1
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,4/24/14,30,30,0
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,7/22/14,3,0,30
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,8/20/14,0,3,0
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,9/19/14,0,0,3
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,5/30/14,76,76,0
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,8/7/14,0,0,75
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,8/20/14,0,0,1
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,4/26/14,64,59,0
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,7/22/14,0,0,58
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,8/20/14,0,5,5
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,7/10/14,80,79,0
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,8/16/14,0,0,77
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,7/10/14,6,6,0
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,8/16/14,0,0,6
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,5/30/14,29,29,0
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,8/7/14,0,0,29
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,4/26/14,28,28,0
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,7/22/14,0,0,27
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,8/20/14,0,0,1
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,4/29/14,22,22,0
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,7/22/14,0,0,22
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,8/20/14,5,5,0
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,9/19/14,0,0,5
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,5/30/14,24,23,0
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,8/7/14,0,0,23
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,8/16/14,0,1,1
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,4/26/14,16,16,0
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,7/22/14,0,0,16
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,4/29/14,57,57,0
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,7/22/14,0,0,57
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,8/20/14,2,2,0
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,9/19/14,0,0,2
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,7/10/14,17,17,0
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,8/16/14,0,0,17
PH072200000,PH072221000,PH072221015,French Red Cross,Cebu,Daanbantayan,Paypay,8/29/14,500,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,8/31/14,181,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-atop,10/3/14,16,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,8/31/14,68,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,10/3/14,66,0,0
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,8/31/14,120,0,0
